run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
1500,inference,449.0,1,2026-09-11T15:58:35.941586+09:00,2026-09-11T15:59:35.943244+09:00,60.001437,36905,292.0,24.027863265056,16.305496059790038,interpolated_adjacent_idle_blocks,463.35312935763193,0.0125552941161802,1.6258348922910266,615.0686055155708,,,,,,,valid
1501,inference,449.0,2,2026-09-11T16:00:36.282142+09:00,2026-09-11T16:01:36.282398+09:00,60.000155,36999,291.0,23.85922683067785,16.314679173177584,interpolated_adjacent_idle_blocks,452.6740288549032,0.0122347638815887,1.6216696397199972,616.6484069916135,,,,,,,valid
1502,inference,449.0,3,2026-09-11T16:02:36.607024+09:00,2026-09-11T16:03:36.608189+09:00,60.001092,36983,291.0,24.05978055266353,16.32386117866097,interpolated_adjacent_idle_blocks,464.1636100641098,0.0125507289853205,1.6223965470621706,616.372120497172,,,,,,,valid
1503,inference,450.0,1,2026-09-11T16:03:42.557924+09:00,2026-09-11T16:04:42.558423+09:00,60.000301,61008,291.0,23.208288204882184,16.32889385496934,interpolated_adjacent_idle_blocks,412.76573169247,0.0067657640259059,0.9834825039339132,1016.7949058575188,,,,,,,valid
1504,inference,450.0,2,2026-09-11T16:05:42.768645+09:00,2026-09-11T16:06:42.769032+09:00,60.000289,61090,290.0,22.990371694981253,16.33806710987471,interpolated_adjacent_idle_blocks,399.1401976224177,0.0065336421283748,0.9821622000327372,1018.1617659147016,,,,,,,valid
1505,inference,450.0,3,2026-09-11T16:07:42.989853+09:00,2026-09-11T16:08:42.990178+09:00,60.000252,61016,292.0,23.08135777017251,16.347241166975834,interpolated_adjacent_idle_blocks,404.0486931891845,0.0066220121474561,0.9833527599318184,1016.929062231275,,,,,,,valid
1506,idle,,1,2026-09-11T16:08:48.957933+09:00,2026-09-11T16:09:48.973078+09:00,60.014998,0,291.0,16.364163311180732,,,,,,,,,,,,,valid
1507,idle,,2,2026-09-11T16:10:49.010203+09:00,2026-09-11T16:11:49.011073+09:00,60.000753,0,292.0,16.83001183753198,,,,,,,,,,,,,valid
1508,idle,,3,2026-09-11T16:12:49.014221+09:00,2026-09-11T16:13:49.052849+09:00,60.038549,0,291.0,15.85609022028713,,,,,,,,,,,,,valid
1509,inference,451.0,1,2026-09-11T16:13:56.885667+09:00,2026-09-11T16:14:56.895460+09:00,60.009673,5637,292.0,23.52936102698236,16.370685472083185,interpolated_adjacent_idle_blocks,429.5897791625931,0.0762089372294825,10.645675589852765,93.9348556660114,,,,,,,valid
1510,inference,451.0,2,2026-09-11T16:15:59.006863+09:00,2026-09-11T16:16:59.008704+09:00,60.001767,5643,292.0,22.32250850800876,16.437491239635115,interpolated_adjacent_idle_blocks,353.1114349279319,0.0625751258068282,10.632955307460575,94.04723062254888,,,,,,,valid
1511,inference,451.0,3,2026-09-11T16:18:01.144554+09:00,2026-09-11T16:19:01.146512+09:00,60.001887,5597,292.0,22.75977918735249,16.504308238244448,interpolated_adjacent_idle_blocks,375.3400610201634,0.0670609363980995,10.720365695908638,93.28039997568776,,,,,,,valid
1512,inference,452.0,1,2026-09-11T16:19:08.693562+09:00,2026-09-11T16:20:08.693793+09:00,60.000099,241885,293.0,23.20043373764652,16.541261303767484,interpolated_adjacent_idle_blocks,399.551005290813,0.0016518221687612,0.2480521702461895,4031.41000140216,,,,,,,valid
1513,inference,452.0,2,2026-09-11T16:21:08.758452+09:00,2026-09-11T16:22:08.758713+09:00,60.000185,242061,292.0,23.455513050124413,16.606944326609288,interpolated_adjacent_idle_blocks,410.9153903961213,0.0016975695812052,0.2478721681724855,4034.3375675163943,,,,,,,valid
1514,inference,452.0,3,2026-09-11T16:23:08.840123+09:00,2026-09-11T16:24:08.840339+09:00,60.000143,242570,292.0,22.791559955237567,16.672636509020897,interpolated_adjacent_idle_blocks,367.1362817790531,0.0015135271541371,0.2473518695634258,4042.82369793684,,,,,,,valid
1515,inference,453.0,1,2026-09-11T16:24:14.648042+09:00,2026-09-11T16:25:14.648509+09:00,60.000402,111885,291.0,23.08722821470857,16.708637630911657,interpolated_adjacent_idle_blocks,382.7179992212298,0.0034206372545133,0.5362685114179736,1864.7374938272085,,,,,,,valid
1516,inference,453.0,2,2026-09-11T16:26:14.788232+09:00,2026-09-11T16:27:14.788470+09:00,60.000148,112004,291.0,22.926690352524663,16.7743617767342,interpolated_adjacent_idle_blocks,369.1406250920569,0.0032957807318672,0.5356964724474172,1866.7287380694067,,,,,,,valid
1517,inference,453.0,3,2026-09-11T16:28:14.940572+09:00,2026-09-11T16:29:14.940923+09:00,60.000281,111625,291.0,22.85849389382137,16.840092662782432,interpolated_adjacent_idle_blocks,361.10576503308255,0.0032349900562874,0.5375165124300119,1860.4079630580773,,,,,,,valid
1518,inference,454.0,1,2026-09-11T16:29:21.043547+09:00,2026-09-11T16:30:21.043840+09:00,60.000161,34585,291.0,23.94027568977296,16.876255114323357,interpolated_adjacent_idle_blocks,423.8423718342889,0.0122550924341271,1.7348607951423918,576.4151237955223,,,,,,,valid
1519,inference,454.0,2,2026-09-11T16:31:21.404645+09:00,2026-09-11T16:32:21.405809+09:00,60.001083,34535,291.0,23.425636740084656,16.942100411388623,interpolated_adjacent_idle_blocks,389.019201391606,0.0112644911362851,1.7373992384537589,575.5729471194973,,,,,,,valid
1520,inference,454.0,3,2026-09-11T16:33:21.781455+09:00,2026-09-11T16:34:21.782932+09:00,60.001343,34573,291.0,23.560908541698534,17.007954151441854,interpolated_adjacent_idle_blocks,393.1860640331472,0.0113726336746347,1.735497153848372,576.2037683453145,,,,,,,valid
1521,inference,455.0,1,2026-09-11T16:34:30.267713+09:00,2026-09-11T16:35:30.269465+09:00,60.001594,11090,291.0,23.82252292455956,17.04542049903508,interpolated_adjacent_idle_blocks,406.636948232735,0.0366669926269373,5.41042327321913,184.82842275018777,,,,,,,valid
1522,inference,455.0,2,2026-09-11T16:36:31.390809+09:00,2026-09-11T16:37:31.392338+09:00,60.00145,11056,291.0,23.79718761143755,17.111682357490594,interpolated_adjacent_idle_blocks,401.1400092194356,0.0362825623389503,5.427048688494872,184.26221274188316,,,,,,,valid
1523,inference,455.0,3,2026-09-11T16:38:32.496711+09:00,2026-09-11T16:39:32.502138+09:00,60.00534,11053,292.0,23.68045793344352,17.17793593703895,interpolated_adjacent_idle_blocks,390.1860432517349,0.0353013700580597,5.428873654211515,184.2002713075184,,,,,,,valid
1524,inference,456.0,1,2026-09-11T16:39:38.731546+09:00,2026-09-11T16:40:38.732991+09:00,60.001277,23329,291.0,25.24930608308297,17.21416945083001,interpolated_adjacent_idle_blocks,482.11845880465694,0.0206660576451908,2.571960932744652,388.8083941200679,,,,,,,valid
1525,inference,456.0,2,2026-09-11T16:41:39.294635+09:00,2026-09-11T16:42:39.296039+09:00,60.001294,23377,292.0,23.452743735968387,17.28012500041597,interpolated_adjacent_idle_blocks,370.3651115017888,0.0158431411858574,2.56668064764514,389.60826736176665,,,,,,,valid
1526,inference,456.0,3,2026-09-11T16:43:39.822822+09:00,2026-09-11T16:44:39.823716+09:00,60.000835,23403,291.0,23.315183366725677,17.346061327765725,interpolated_adjacent_idle_blocks,358.1523065544993,0.0153036921144511,2.5638095586035843,390.0445712296449,,,,,,,valid
1527,inference,457.0,1,2026-09-11T16:44:48.179964+09:00,2026-09-11T16:45:48.184992+09:00,60.004865,4845,291.0,25.962138278971423,17.38345809648801,interpolated_adjacent_idle_blocks,514.7625462280926,0.1062461395723617,12.384904994840108,80.74345345536582,,,,,,,valid
1528,inference,457.0,2,2026-09-11T16:46:50.690382+09:00,2026-09-11T16:47:50.696782+09:00,60.006301,4837,291.0,23.669866137456204,17.450479343356616,interpolated_adjacent_idle_blocks,373.20239600216473,0.077155756874543,12.405685466198062,80.60820199937467,,,,,,,valid
1529,inference,457.0,3,2026-09-11T16:48:53.225357+09:00,2026-09-11T16:49:53.233030+09:00,60.007498,4835,293.0,25.623513143037425,17.51751399737499,interpolated_adjacent_idle_blocks,486.42072752134027,0.1006040801491913,12.411064653567845,80.57326489815094,,,,,,,valid
1530,inference,458.0,1,2026-09-11T16:49:59.147309+09:00,2026-09-11T16:50:59.148251+09:00,60.000661,62859,293.0,22.47986986591839,17.553575592564858,interpolated_adjacent_idle_blocks,295.58091268172643,0.0047022846797073,0.9545277669068898,1047.638460262357,,,,,,,valid
1531,inference,458.0,2,2026-09-11T16:51:59.371898+09:00,2026-09-11T16:52:59.372615+09:00,60.00065,62851,292.0,21.20096777835857,17.61934591096153,interpolated_adjacent_idle_blocks,214.8996400980361,0.0034191920589654,0.9546490986619022,1047.5053099632785,,,,,,,valid
1532,inference,458.0,3,2026-09-11T16:53:59.573151+09:00,2026-09-11T16:54:59.573459+09:00,60.000181,62798,292.0,23.9270785084816,17.685103412795,interpolated_adjacent_idle_blocks,374.51963553868814,0.0059638783964248,0.9554473152011238,1046.630184720858,,,,,,,valid
1533,inference,459.0,1,2026-09-11T16:55:06.000462+09:00,2026-09-11T16:56:06.000906+09:00,60.000296,105995,293.0,22.743552615833877,17.721443349424177,interpolated_adjacent_idle_blocks,301.3280425289247,0.0028428514791162,0.5660672258125368,1766.574630008994,,,,,,,valid
1534,inference,459.0,2,2026-09-11T16:57:06.144396+09:00,2026-09-11T16:58:06.144734+09:00,60.00025,106167,293.0,24.682406197733577,17.787169577038277,interpolated_adjacent_idle_blocks,413.715921050873,0.0038968410245261,0.5651497188391936,1769.4426214242492,,,,,,,valid
1535,inference,459.0,3,2026-09-11T16:59:06.276379+09:00,2026-09-11T17:00:06.276970+09:00,60.000473,106092,292.0,24.32644647078382,17.85288936480674,interpolated_adjacent_idle_blocks,388.416488351136,0.0036611289102961,0.565551338460956,1768.1860725877093,,,,,,,valid
1536,inference,460.0,1,2026-09-11T17:00:12.499060+09:00,2026-09-11T17:01:12.499241+09:00,60.00003,22474,293.0,23.14333183679393,17.889117206723384,interpolated_adjacent_idle_blocks,315.25303543067184,0.0140274555233012,2.669753061315285,374.5664775105973,,,,,,,valid
1537,inference,460.0,2,2026-09-11T17:02:13.053636+09:00,2026-09-11T17:03:13.056168+09:00,60.002437,22427,292.0,23.722716737013048,17.95506875328544,interpolated_adjacent_idle_blocks,346.07293478179304,0.0154310846204036,2.675455348463903,373.76815149396685,,,,,,,valid
1538,inference,460.0,3,2026-09-11T17:04:13.594108+09:00,2026-09-11T17:05:13.596178+09:00,60.00195,22504,291.0,23.31923716150771,18.021011814600243,interpolated_adjacent_idle_blocks,317.90385235387475,0.0141265487181778,2.666279323675792,375.05447802122177,,,,,,,valid
1539,idle,,1,2026-09-11T17:05:19.991777+09:00,2026-09-11T17:06:19.991945+09:00,60.000098,0,290.0,17.48420761524351,,,,,,,,,,,,,valid
1540,idle,,2,2026-09-11T17:07:19.995170+09:00,2026-09-11T17:08:20.016955+09:00,60.021659,0,293.0,19.074371319761276,,,,,,,,,,,,,valid
1541,idle,,3,2026-09-11T17:09:20.052889+09:00,2026-09-11T17:10:20.053636+09:00,60.000624,0,291.0,17.563823037117288,,,,,,,,,,,,,valid
1542,inference,461.0,1,2026-09-11T17:10:25.759444+09:00,2026-09-11T17:11:25.759620+09:00,60.000066,577038,291.0,24.654622002237403,18.03077565987032,interpolated_adjacent_idle_blocks,397.4312177158838,0.0006887435796531,0.1039794023963758,9617.289356866457,,,,,,,valid
1543,inference,461.0,2,2026-09-11T17:12:25.814398+09:00,2026-09-11T17:13:25.814541+09:00,60.000075,578313,292.0,23.57402827790833,17.99665679514315,interpolated_adjacent_idle_blocks,334.642707268772,0.000578653267813,0.1037501745594504,9638.538000020277,,,,,,,valid
1544,inference,461.0,3,2026-09-11T17:14:25.839155+09:00,2026-09-11T17:15:25.839323+09:00,60.000098,575823,291.0,23.60106082044979,17.962546503989532,interpolated_adjacent_idle_blocks,338.3114115620185,0.0005875267427004,0.1041988553774341,9597.034404819047,,,,,,,valid
1545,inference,462.0,1,2026-09-11T17:15:33.602234+09:00,2026-09-11T17:16:33.602626+09:00,60.000265,86719,292.0,23.342816943853503,17.943288627680964,interpolated_adjacent_idle_blocks,323.9731298453562,0.0037358955920312,0.6918929531013926,1445.3102832129237,,,,,,,valid
1546,inference,462.0,2,2026-09-11T17:17:33.747693+09:00,2026-09-11T17:18:33.748262+09:00,60.000493,86362,292.0,23.382721501302857,17.90914401214898,interpolated_adjacent_idle_blocks,328.4173478229345,0.0038027992383563,0.6947557166346329,1439.3548351699176,,,,,,,valid
1547,inference,462.0,3,2026-09-11T17:19:33.892037+09:00,2026-09-11T17:20:33.892404+09:00,60.000294,86341,292.0,24.354318491060948,17.874999767383706,interpolated_adjacent_idle_blocks,388.7610283403392,0.004502623647402,0.694922393764258,1439.009605926205,,,,,,,valid
1548,inference,463.0,1,2026-09-11T17:20:41.166989+09:00,2026-09-11T17:21:41.167531+09:00,60.000392,39600,292.0,24.98674076814481,17.855880620566605,interpolated_adjacent_idle_blocks,427.85440415186986,0.0108044041452492,1.5151614015151682,659.9956935280925,,,,,,,valid
1549,inference,463.0,2,2026-09-11T17:22:41.467891+09:00,2026-09-11T17:23:41.468667+09:00,60.000704,40781,291.0,23.872973105786087,17.821691821121195,interpolated_adjacent_idle_blocks,363.08113718191794,0.0089031935749961,1.4712906549618632,679.6753562102389,,,,,,,valid
1550,inference,463.0,3,2026-09-11T17:24:41.786356+09:00,2026-09-11T17:25:41.787894+09:00,60.001455,40765,290.0,23.06682905994897,17.787497955208362,interpolated_adjacent_idle_blocks,316.76754771119386,0.0077705764187708,1.4718865570955426,679.4001855505012,,,,,,,valid
1551,inference,464.0,1,2026-09-11T17:25:47.628999+09:00,2026-09-11T17:26:47.629675+09:00,60.00045,93252,291.0,23.66622206890975,17.768786009160873,interpolated_adjacent_idle_blocks,353.84881743115966,0.0037945440036799,0.6434226601037917,1554.188346177749,,,,,,,valid
1552,inference,464.0,2,2026-09-11T17:27:47.766112+09:00,2026-09-11T17:28:47.766344+09:00,60.000153,93288,291.0,24.6147158643356,17.734643853684965,interpolated_adjacent_idle_blocks,412.8053732900557,0.0044250640306369,0.6431711774290494,1554.7960404527205,,,,,,,valid
1553,inference,464.0,3,2026-09-11T17:29:47.922596+09:00,2026-09-11T17:30:47.923060+09:00,60.000339,93427,291.0,23.62202714165501,17.700496097206077,interpolated_adjacent_idle_blocks,355.29387006596016,0.0038029035510715,0.6422162661757213,1557.1078664120648,,,,,,,valid
1554,inference,465.0,1,2026-09-11T17:30:53.860488+09:00,2026-09-11T17:31:53.860927+09:00,60.000299,77288,291.0,23.21497457213629,17.681756962955216,interpolated_adjacent_idle_blocks,331.99471098292975,0.0042955531386881,0.7763210174930087,1288.1269184612868,,,,,,,valid
1555,inference,465.0,2,2026-09-11T17:32:54.047829+09:00,2026-09-11T17:33:54.048045+09:00,60.000136,77210,291.0,23.392477306778407,17.647600501725076,interpolated_adjacent_idle_blocks,344.6933896064454,0.0044643619946437,0.7771031705737711,1286.830420807129,,,,,,,valid
1556,inference,465.0,3,2026-09-11T17:34:54.215697+09:00,2026-09-11T17:35:54.216443+09:00,60.000655,77239,291.0,23.4124562280474,17.613449467497748,interpolated_adjacent_idle_blocks,347.9442039824073,0.0045047735468145,0.7768181203796025,1287.302617904094,,,,,,,valid
1557,inference,466.0,1,2026-09-11T17:36:03.484785+09:00,2026-09-11T17:37:03.486700+09:00,60.001788,5616,291.0,23.181785562462927,17.593763458497833,interpolated_adjacent_idle_blocks,335.2913176214274,0.0597028699468353,10.68407909544179,93.59721049113494,,,,,,,valid
1558,inference,466.0,2,2026-09-11T17:38:05.637987+09:00,2026-09-11T17:39:05.647375+09:00,60.009277,5605,292.0,22.99076897231516,17.559047218206082,interpolated_adjacent_idle_blocks,325.95369532925747,0.0581540937251128,10.70638303300629,93.40222528160434,,,,,,,valid
1559,inference,466.0,3,2026-09-11T17:40:07.774591+09:00,2026-09-11T17:41:07.785188+09:00,60.010529,5617,291.0,23.001990501463197,17.52433658508321,interpolated_adjacent_idle_blocks,328.71690920088486,0.058521792629675,10.68373304254956,93.60024216417156,,,,,,,valid
1560,inference,467.0,1,2026-09-11T17:41:13.603363+09:00,2026-09-11T17:42:13.603596+09:00,60.000108,467256,292.0,24.93313186666172,17.505629931269716,interpolated_adjacent_idle_blocks,445.6509182937293,0.0009537617885992,0.1284094973633317,7787.585969365823,,,,,,,valid
1561,inference,467.0,2,2026-09-11T17:43:13.677276+09:00,2026-09-11T17:44:13.677532+09:00,60.000107,465503,291.0,23.601860407249557,17.47150567057247,interpolated_adjacent_idle_blocks,367.8219401485819,0.0007901601926272,0.1288930623433176,7758.369471713034,,,,,,,valid
1562,inference,467.0,3,2026-09-11T17:45:13.726301+09:00,2026-09-11T17:46:13.726454+09:00,60.00007,465417,291.0,23.63729339486316,17.437388500788494,interpolated_adjacent_idle_blocks,371.9947276378223,0.0007992718951774,0.1289167995582473,7756.940937307233,,,,,,,valid
1563,inference,468.0,1,2026-09-11T17:46:20.277907+09:00,2026-09-11T17:47:20.281132+09:00,60.003004,16074,291.0,23.308368376874206,17.418474512768896,interpolated_adjacent_idle_blocks,353.4113250874864,0.0219865201622176,3.732922993654453,267.8865869185855,,,,,,,valid
1564,inference,468.0,2,2026-09-11T17:48:21.051611+09:00,2026-09-11T17:49:21.052959+09:00,60.001242,16117,292.0,23.265159166230887,17.38415164585747,interpolated_adjacent_idle_blocks,352.8677554337453,0.0218941338607523,3.7228542470682826,268.6111068644419,,,,,,,valid
1565,inference,468.0,3,2026-09-11T17:50:21.838341+09:00,2026-09-11T17:51:21.841046+09:00,60.002617,16132,291.0,23.370232458925923,17.349824617442096,interpolated_adjacent_idle_blocks,361.2402258963507,0.0223927737352064,3.7194778514753057,268.8549414545799,,,,,,,valid
1566,inference,469.0,1,2026-09-11T17:51:29.940472+09:00,2026-09-11T17:52:29.944512+09:00,60.003578,7205,292.0,23.24382326096472,17.330470226738196,interpolated_adjacent_idle_blocks,354.8223400307477,0.0492466814754681,8.328046911866736,120.07617279089624,,,,,,,valid
1567,inference,469.0,2,2026-09-11T17:53:31.609498+09:00,2026-09-11T17:54:31.613764+09:00,60.004174,7205,291.0,25.068534522261757,17.295892616063988,interpolated_adjacent_idle_blocks,466.3909573791825,0.064731569379484,8.328129701596096,120.07497911666157,,,,,,,valid
1568,inference,469.0,3,2026-09-11T17:55:33.279342+09:00,2026-09-11T17:56:33.287435+09:00,60.008008,7223,291.0,23.077629539426752,17.261314261146083,interpolated_adjacent_idle_blocks,349.0254937495886,0.0483214029834678,8.307906410079012,120.36726831525412,,,,,,,valid
1569,inference,470.0,1,2026-09-11T17:56:40.818169+09:00,2026-09-11T17:57:40.825442+09:00,60.007154,7171,291.0,25.655922534347138,17.24212026417384,interpolated_adjacent_idle_blocks,504.88832855183887,0.0704069625647523,8.368031571607895,119.50241719843947,,,,,,,valid
1570,inference,470.0,2,2026-09-11T17:58:42.527017+09:00,2026-09-11T17:59:42.529144+09:00,60.002034,7153,292.0,23.715114610740557,17.20753209965784,interpolated_adjacent_idle_blocks,390.4681870877903,0.0545880311880036,8.388373325877312,119.2126245639423,,,,,,,valid
1571,inference,470.0,3,2026-09-11T18:00:44.224969+09:00,2026-09-11T18:01:44.225096+09:00,60.000059,7163,292.0,25.41494141218279,17.17294658471445,interpolated_adjacent_idle_blocks,494.52017592579546,0.0690381370830372,8.376386890967533,119.38321534292132,,,,,,,valid
1572,idle,,1,2026-09-11T18:01:50.289088+09:00,2026-09-11T18:02:50.311421+09:00,60.022264,0,292.0,17.654090656124396,,,,,,,,,,,,,valid
1573,idle,,2,2026-09-11T18:03:50.344788+09:00,2026-09-11T18:04:50.384868+09:00,60.040046,0,292.0,17.63460201734274,,,,,,,,,,,,,valid
1574,idle,,3,2026-09-11T18:05:50.397588+09:00,2026-09-11T18:06:50.416304+09:00,60.018642,0,290.0,16.19920159500137,,,,,,,,,,,,,valid
